measure,t,est,se,dt_t
d,0,-0.09185590357152199,0.009947201180039101,-0
d_prime,0,0,0,0
AM,0,-0.7648878573772372,0.03710709473044331,-0
d,1,-1.367772641531042,0.14438066991449794,-1.367772641531042
d_prime,1,-1.1713837939999798,0.12900903317501683,-1.1713837939999798
AM,1,-2.226041151393011,0.10238420312049513,-2.226041151393011
d,2,-2.6540372019102136,0.2832280756544468,-5.308074403820427
d_prime,2,-2.413612296814339,0.2604662622678678,-4.827224593628678
AM,2,-3.776602801341694,0.20806821408640824,-7.553205602683388
d,3,-3.8833364269246187,0.4284351999192312,-11.650009280773856
d_prime,3,-3.686667362880944,0.39486717041479935,-11.060002088642833
AM,3,-5.380433916966316,0.32401695959813964,-16.141301750898947
d,4,-5.128786239815957,0.5619426715828645,-20.51514495926383
d_prime,4,-4.974252225339505,0.5255380590938125,-19.89700890135802
AM,4,-7.023407905731077,0.4619238452002721,-28.09363162292431
d,5,-6.389000080405241,0.7355838631457038,-31.945000402026203
d_prime,5,-6.268984142490634,0.6687575605530595,-31.34492071245317
AM,5,-8.702369550875718,0.5996000490253376,-43.511847754378586
